,customer_id,company_id
11835,39507,21812
11836,39508,23584
11837,39509,13806
11838,39511,23585
11839,39512,22012
11840,39513,14993
11841,39514,16830
11842,39515,17409
11843,39517,23587
11844,39518,23588
11845,39520,8808
11846,39521,15538
11847,39522,24131
11848,39523,16864
11849,39524,17409
11850,39525,6550
11851,39526,23591
11852,39527,23590
11853,39528,26409
11854,39530,23592
11855,39531,16704
11856,39532,23593
11857,39533,23593
11858,39534,14499
11859,39535,23452
11860,39536,23594
11861,39539,17409
11862,39540,23579
11863,39541,23595
11864,39542,23596
11865,39543,23591
11866,39544,265
11867,39545,25458
11868,39546,23598
11869,39547,23669
11870,39548,22913
11871,39549,15365
11872,39550,23574
11873,39551,23375
11874,39552,23523
11875,39553,23593
11876,39554,23599
11877,39555,23587
11878,39556,14136
11879,39557,79327
11880,39559,23601
11881,39560,17409
11882,39561,16538
11883,39563,16358
11884,39564,23971
11885,39565,21723
11886,39566,21593
11887,39567,25394
11888,39568,23450
11889,39569,23593
11890,39570,23604
11891,39571,23605
11892,39573,23593
11893,39574,23606
11894,39575,23375
11895,39576,23249
11896,39577,23611
11897,39578,17409
11898,39579,23608
11899,39582,14987
11900,39583,43705
11901,39585,14427
11902,39586,19076
11903,39587,23609
11904,39588,23610
11905,39589,23624
11906,39590,23579
11907,39591,23030
11908,39592,16576
11909,39593,23612
11910,39594,14764
11911,39595,15164
11912,39596,16576
11913,39602,20852
11914,39603,23613
11915,39604,23614
11916,39605,15268
11917,39606,16576
11918,39607,14890
11919,39608,21701
11920,39609,24131
11921,39610,14764
11922,39611,46935
11923,39612,17409
11924,39613,23615
11925,39614,15538
11926,39615,24131
11927,39616,23616
11928,39617,23249
11929,39618,23565
11930,39620,15502
11931,39622,15538
11932,39623,23623
11933,39624,17958
11934,39626,22913
11935,39627,23618
11936,39628,19523
11937,39630,23619
11938,39631,23620
11939,39632,17619
11940,39633,21624
11941,39634,21701
11942,39635,16447
11943,39637,15376
11944,39638,15145
11945,39641,24236
11946,39644,15694
11947,39645,23999
11948,39646,23747
11949,39647,23625
11950,39648,25448
11951,39649,23627
11952,39650,23626
11953,39651,14113
11954,39654,23452
11955,39657,16465
11956,39658,16643
11957,39659,16576
11958,39661,23633
11959,39663,23628
11960,39665,14962
11961,39669,17409
11962,39670,16168
11963,39677,23630
11964,39679,23631
11965,39682,21693
11966,39683,23634
11967,39685,23632
11968,39686,23470
11969,39687,19531
11970,39689,15407
11971,39690,19367
11972,39692,18481
11973,39693,16835
11974,39694,1249
11975,39697,23591
11976,39698,52809
11977,39699,14962
11978,39705,23999
11979,39706,21854
11980,39707,16026
11981,39708,23565
11982,39709,80215
11983,39710,22506
11984,39712,2305
11985,39713,63533
11986,39715,23637
11987,39716,8373
11988,39718,14890
11989,39719,20673
11990,39722,17409
11991,39723,12641
11992,39724,23613
11993,39725,23624
11994,39727,48960
11995,39728,23639
11996,39729,23640
11997,39730,14890
11998,39731,16927
11999,39732,23641
12000,39733,23641
12001,39735,23642
12002,39736,23643
12003,39737,16214
12004,39738,23644
12005,39739,21731
12006,39740,16107
12007,39741,21731
12008,39744,22228
12009,39745,23593
12010,39749,16416
12011,39750,11457
12012,39751,14874
12013,39752,19211
12014,39754,23593
12015,39757,23647
12016,39758,25458
12017,39759,16329
12018,39761,23648
12019,39763,18866
12020,39767,25980
12021,39769,15060
12022,39771,16261
12023,39773,6931
12024,39777,23652
12025,39780,23653
12026,39781,15694
12027,39782,15538
12028,39783,23654
12029,39784,15147
12030,39786,14890
12031,39787,17172
12032,39788,15600
12033,39790,21135
12034,39791,15526
12035,39792,23655
12036,39796,21261
12037,39797,103361
12038,39798,23999
12039,39800,23656
12040,39802,14149
12041,39804,18866
12042,39805,14785
12043,39806,21161
12044,39807,23239
12045,39808,14310
12046,39809,23659
12047,39812,23660
12048,39814,23452
12049,39815,14231
12050,39817,23661
12051,39818,16302
12052,39819,23030
12053,39820,23662
12054,39821,23663
12055,39822,23664
12056,39824,23715
12057,39825,16576
12058,39826,19132
12059,39827,23666
12060,39828,23672
12061,39829,25569
12062,39830,15547
12063,39831,23667
12064,39833,14890
12065,39834,2586
12066,39835,22251
12067,39836,288021
12068,39838,16872
12069,39839,23668
12070,39840,14890
12071,39841,14641
12072,39842,15538
12073,39843,21701
12074,39844,15538
12075,39846,23565
12076,39847,23669
12077,39848,23670
12078,39849,21081
12079,39850,17409
12080,39851,23671
12081,39853,19094
12082,39854,60242
12083,39856,15502
12084,39858,23641
12085,39859,23673
12086,39860,23675
12087,39861,21135
12088,39864,52395
12089,39869,23676
12090,39870,54798
12091,39871,17409
12092,39872,22146
12093,39873,23678
12094,39875,23709
12095,39878,23679
12096,39879,15810
12097,39881,17723
12098,39886,15988
12099,39888,23680
12100,39890,28642
12101,39893,23981
12102,39894,183527
12103,39896,17409
12104,39898,265
12105,39899,17261
12106,39905,14890
12107,39906,16236
12108,39909,17945
12109,39910,23682
12110,39914,23683
12111,39916,15147
12112,39918,15544
12113,39920,14890
12114,39922,15748
12115,39923,23684
12116,39926,14890
12117,39927,23686
12118,39928,23685
12119,39929,16627
12120,39930,15538
12121,39931,23687
12122,39934,14890
12123,39935,23690
12124,39937,23691
12125,39939,23522
12126,39941,17409
12127,39942,11972
12128,39944,14890
12129,39945,23692
12130,39946,23620
12131,39949,11817
12132,39951,23980
12133,39952,15307
12134,39953,14890
12135,39956,23694
12136,39957,23693
12137,39961,23695
12138,39963,15149
12139,39966,25613
12140,39967,23703
12141,39968,23696
12142,39969,21701
12143,39970,14408
12144,39971,14890
12145,39974,23697
12146,39976,23698
12147,39978,15357
12148,39979,15060
12149,39981,23700
12150,39983,23699
12151,39990,23701
12152,39992,16086
12153,39997,23685
12154,39999,23702
12155,40000,16261
12156,40004,23634
12157,40010,15040
12158,40015,16542
12159,40021,23705
12160,40026,22871
12161,40027,23704
12162,40035,23706
12163,40036,23707
12164,40050,24521
12165,40055,23030
12166,40057,22897
12167,40058,18858
12168,40060,23749
12169,40061,23711
12170,40066,53339
12171,40070,23565
12172,40076,21143
12173,40077,23712
12174,40078,269860
12175,40079,14886
12176,40081,21138
12177,40083,14897
12178,40086,15476
12179,40087,23713
12180,40092,23714
12181,40098,25569
12182,40099,21176
12183,40102,18461
12184,40105,22897
12185,40109,23249
12186,40111,23715
12187,40112,15079
12188,40113,15538
12189,40114,15795
12190,40116,134713
12191,40117,28991
12192,40118,4
12193,40119,15940
12194,40120,15147
12195,40121,23717
12196,40124,14141
12197,40126,15547
12198,40127,19072
12199,40128,17261
12200,40129,21296
12201,40130,23142
12202,40131,15502
12203,40134,23719
12204,40135,22871
12205,40137,23720
12206,40138,23721
12207,40139,23722
12208,40142,23723
12209,40143,15680
12210,40144,15810
12211,40148,26223
12212,40149,23724
12213,40150,24712
12214,40151,14890
12215,40152,16872
12216,40153,14962
12217,40154,25569
12218,40155,23726
12219,40158,14890
12220,40161,16963
12221,40162,23742
12222,40163,25361
12223,40164,23727
12224,40165,23728
12225,40166,21138
12226,40167,16465
12227,40168,23730
12228,40169,25613
12229,40170,23729
12230,40171,23512
12231,40174,15060
12232,40175,24884
12233,40176,194274
12234,40178,23733
12235,40180,23736
12236,40181,23734
12237,40182,23735
12238,40183,23737
12239,40184,23738
12240,40186,10015
12241,40187,9503
12242,40189,16501
12243,40190,22838
12244,40191,14022
12245,40192,23744
12246,40196,14030
12247,40200,16564
12248,40202,14890
12249,40203,23740
12250,40206,23741
12251,40208,23634
12252,40211,22202
12253,40212,23741
12254,40213,23743
12255,40215,15458
12256,40216,22494
12257,40218,23634
12258,40219,17361
12259,40223,15263
12260,40225,22373
12261,40227,17044
12262,40229,16501
12263,40233,14890
12264,40234,23745
12265,40237,14796
12266,40238,23746
12267,40240,14890
12268,40241,23907
12269,40242,20264
12270,40244,23748
12271,40248,22370
12272,40249,24994
12273,40251,23716
12274,40252,14890
12275,40253,23750
12276,40257,841
12277,40260,19183
12278,40261,22630
12279,40266,23751
12280,40268,23752
12281,40270,23753
12282,40277,16402
12283,40278,14890
12284,40280,14890
12285,40281,14335
12286,40283,15307
12287,40284,14890
12288,40285,21314
12289,40286,23754
12290,40291,20828
12291,40292,23755
12292,40294,15458
12293,40296,165584
12294,40297,23756
12295,40298,23771
12296,40303,23758
12297,40305,19797
12298,40306,17447
12299,40307,14890
12300,40309,23760
12301,40310,23759
12302,40311,16846
12303,40312,23762
12304,40313,19657
12305,40314,23761
12306,40315,23766
12307,40317,22437
12308,40318,23765
12309,40320,23763
12310,40321,23764
12311,40323,14890
12312,40325,652
12313,40326,23767
12314,40328,21856
12315,40330,23768
12316,40334,16402
12317,40335,19917
12318,40338,14890
12319,40340,23769
12320,40341,23770
12321,40344,23772
12322,40345,14897
12323,40346,23775
12324,40350,14890
12325,40353,14890
12326,40354,16465
12327,40357,23773
12328,40358,16738
12329,40361,15307
12330,40362,15407
12331,40364,21314
12332,40366,4592
12333,40368,15458
12334,40369,23774
12335,40370,56459
12336,40371,23776
12337,40372,17723
12338,40373,23775
12339,40374,14897
12340,40376,14890
12341,40377,20730
12342,40378,23777
12343,40379,16259
12344,40380,21393
12345,40381,16402
12346,40382,14890
12347,40384,15748
12348,40385,14890
12349,40386,14890
12350,40388,16333
12351,40389,23779
12352,40390,23778
12353,40391,14890
12354,40397,23780
12355,40398,23781
12356,40400,23782
12357,40401,12233
12358,40407,16233
12359,40408,17945
12360,40410,17625
12361,40411,15748
12362,40412,16237
12363,40414,16465
12364,40415,18837
12365,40416,23783
12366,40418,16402
12367,40419,19315
12368,40422,14890
12369,40424,19309
12370,40425,16321
12371,40426,18506
12372,40427,15263
12373,40428,23784
12374,40429,17122
12375,40430,15748
12376,40431,15263
12377,40434,14890
12378,40435,14890
12379,40436,15523
12380,40437,24537
12381,40439,14890
12382,40440,6792
12383,40442,16402
12384,40444,14890
12385,40445,14890
12386,40446,23785
12387,40447,16465
12388,40449,15407
12389,40450,23786
12390,40451,14890
12391,40452,14890
12392,40457,16261
12393,40458,23238
12394,40459,23788
12395,40461,15307
12396,40462,13142
12397,40464,23787
12398,40468,14890
12399,40471,14890
12400,40472,16402
12401,40474,23790
12402,40475,16711
12403,40477,23789
12404,40478,25151
12405,40479,23791
12406,40483,23793
12407,40485,23794
12408,40486,15544
12409,40488,12233
12410,40492,23795
12411,40494,23798
12412,40495,23796
12413,40496,23818
12414,40497,15544
12415,40499,23911
12416,40503,18535
12417,40504,27380
12418,40506,14890
12419,40508,14890
12420,40509,23799
12421,40511,22605
12422,40512,15748
12423,40513,9528
12424,40514,23800
12425,40515,17981
12426,40516,16302
12427,40517,14890
12428,40518,19655
12429,40519,14890
12430,40520,14890
12431,40523,14890
12432,40524,23759
12433,40525,1312
12434,40526,23801
12435,40529,15544
12436,40530,23452
12437,40532,18100
12438,40533,14890
12439,40534,18788
12440,40536,23802
12441,40537,15376
12442,40538,23803
12443,40539,24131
12444,40540,15810
12445,40541,19183
12446,40542,17730
12447,40544,23804
12448,40545,16402
12449,40547,16665
12450,40548,14890
12451,40550,23759
12452,40552,14890
12453,40554,16302
12454,40555,18482
12455,40556,17939
12456,40558,16718
12457,40560,23805
12458,40561,20730
12459,40562,22877
12460,40563,16465
12461,40565,23806
12462,40568,23679
12463,40569,23807
12464,40570,20963
12465,40571,19209
12466,40572,15263
12467,40573,19232
12468,40574,14890
12469,40575,20042
12470,40576,14890
12471,40577,23809
12472,40578,23808
12473,40582,14890
12474,40583,15544
12475,40586,23810
12476,40588,20449
12477,40589,15307
12478,40591,23811
12479,40592,16233
12480,40594,16704
12481,40596,17981
12482,40597,23812
12483,40598,23813
12484,40599,21812
12485,40600,67904
12486,40601,17504
12487,40604,15307
12488,40605,23814
12489,40607,23815
12490,40609,23816
12491,40610,15544
12492,40613,18423
12493,40615,23817
12494,40618,16329
12495,40621,21314
12496,40625,14890
12497,40628,64141
12498,40629,14890
12499,40630,23030
12500,40631,15538
12501,40632,15307
12502,40633,17191
12503,40634,17679
12504,40635,23820
12505,40638,19641
12506,40639,14890
12507,40640,14890
12508,40643,23821
12509,40644,16579
12510,40645,14890
12511,40649,16302
12512,40651,14890
12513,40652,19277
12514,40654,19861
12515,40657,23822
12516,40658,14890
12517,40659,16944
12518,40661,16567
12519,40662,23823
12520,40665,16303
12521,40666,21569
12522,40667,19277
12523,40668,16303
12524,40670,23824
12525,40672,16465
12526,40674,24733
12527,40676,16233
12528,40677,16465
12529,40680,17447
12530,40681,96096
12531,40682,12629
12532,40683,23641
12533,40685,21848
12534,40686,23826
12535,40689,16402
12536,40691,23827
12537,40692,17730
12538,40693,16465
12539,40694,15364
12540,40695,110314
12541,40697,19708
12542,40701,23828
12543,40702,86747
12544,40703,18481
12545,40704,23831
12546,40705,22038
12547,40706,16586
12548,40707,23830
12549,40708,23832
12550,40709,23833
12551,40710,23834
12552,40711,647
12553,40712,46773
12554,40713,14890
12555,40714,14890
12556,40716,18408
12557,40717,23835
12558,40720,17447
12559,40721,14897
12560,40722,23836
12561,40726,23837
12562,40727,14890
12563,40729,4
12564,40730,14046
12565,40732,23838
12566,40733,19810
12567,40734,23839
12568,40738,23840
12569,40740,14931
12570,40742,16586
12571,40748,15357
12572,40751,15748
12573,40752,14890
12574,40753,14890
12575,40754,18233
12576,40755,14890
12577,40757,16233
12578,40758,14920
12579,40759,23841
12580,40760,16465
12581,40765,15263
12582,40766,19797
12583,40767,7953
12584,40768,16402
12585,40770,14890
12586,40772,23759
12587,40773,23107
12588,40774,19281
12589,40775,4
12590,40779,23759
12591,40780,23834
12592,40781,23842
12593,40782,17409
12594,40783,15526
12595,40784,14890
12596,40787,25569
12597,40790,8918
12598,40793,16923
12599,40794,14897
12600,40797,23452
12601,40798,15661
12602,40799,23261
12603,40800,15458
12604,40801,14890
12605,40802,23452
12606,40804,23843
12607,40805,15419
12608,40806,15263
12609,40807,16544
12610,40808,15263
12611,40809,23844
12612,40811,16402
12613,40812,18373
12614,40813,23845
12615,40816,11816
12616,40818,21314
12617,40819,23846
12618,40820,23847
12619,40822,23848
12620,40823,14890
12621,40824,20188
12622,40825,14890
12623,40826,14890
12624,40827,23849
12625,40832,23850
12626,40833,15458
12627,40835,23851
12628,40836,17894
12629,40837,3086
12630,40838,14890
12631,40840,14890
12632,40843,23852
12633,40844,14061
12634,40846,2369
12635,40848,23853
12636,40849,14890
12637,40850,18508
12638,40851,16465
12639,40853,23856
12640,40854,22729
12641,40855,23854
12642,40856,23855
12643,40858,17409
12644,40860,14890
12645,40861,15452
12646,40863,16465
12647,40868,16627
12648,40869,4522
12649,40870,17723
12650,40872,13613
12651,40876,14890
12652,40877,17723
12653,40878,16465
12654,40879,23857
12655,40881,23858
12656,40883,8267
12657,40884,23859
12658,40885,17945
12659,40886,16501
12660,40888,15748
12661,40889,14890
12662,40890,15573
12663,40892,20228
12664,40893,16665
12665,40894,17142
12666,40895,23860
12667,40896,21875
12668,40898,23861
12669,40899,14890
12670,40900,14022
12671,40902,23862
12672,40904,4172
12673,40905,20768
12674,40906,14890
12675,40907,14890
12676,40908,14890
12677,40909,16402
12678,40910,16119
12679,40911,20216
12680,40912,18147
12681,40914,16402
12682,40915,23863
12683,40917,34770
12684,40920,16465
12685,40921,23864
12686,40924,16704
12687,40925,17751
12688,40926,23956
12689,40927,15748
12690,40930,23865
12691,40931,23879
12692,40933,23866
12693,40934,110314
12694,40935,14890
12695,40936,15748
12696,40937,16465
12697,40940,14890
12698,40941,16627
12699,40943,23867
12700,40944,20188
12701,40945,23868
12702,40946,14890
12703,40948,23869
12704,40950,21314
12705,40953,15147
12706,40955,23030
12707,40958,23870
12708,40959,23871
12709,40962,14890
12710,40963,16465
12711,40964,22626
12712,40965,14890
12713,40966,14890
12714,40967,22922
12715,40968,23872
12716,40970,17442
12717,40972,17596
12718,40973,18100
12719,40975,23873
12720,40976,19267
12721,40978,15544
12722,40979,23874
12723,40980,14890
12724,40981,66736
12725,40982,22356
12726,40984,29395
12727,40986,17854
12728,40990,16402
12729,40991,17540
12730,40992,14890
12731,40994,20188
12732,40995,23876
12733,40996,16399
12734,40997,17442
12735,41001,8086
12736,41003,23877
12737,41007,15810
12738,41008,14890
12739,41009,14890
12740,41012,23878
12741,41014,16261
12742,41015,16627
12743,41016,23880
12744,41017,21630
12745,41021,9770
12746,41022,16711
12747,41023,20806
12748,41024,21275
12749,41026,23881
12750,41027,21164
12751,41028,14890
12752,41030,16465
12753,41031,16399
12754,41033,23882
12755,41034,16323
12756,41036,16725
12757,41039,16465
12758,41040,14890
12759,41041,16874
12760,41044,14890
12761,41045,19309
12762,41046,22361
12763,41047,2372
12764,41050,23883
12765,41051,20508
12766,41052,20228
12767,41056,23884
12768,41057,17051
12769,41058,14890
12770,41059,14890
12771,41061,14057
12772,41064,24073
12773,41065,14046
12774,41066,14897
12775,41068,14861
12776,41069,17442
12777,41071,23885
12778,41073,16267
12779,41074,23886
12780,41075,23889
12781,41076,23888
12782,41077,23891
12783,41078,23890
